unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
M334,1993-10-31,1554.45414845173,1766.6906,1554.4414000000002,1645.9915071810267,1558.9112741842373,1774.9738579232721,1742.4327941882157,1666.353,1832.6590393445076,1115.0
M334,1993-11-30,1554.45414845173,1819.2712,1634.4894,1580.6819496085561,1670.2611598089231,1900.9466094528377,2031.1107584960196,1531.8208,1683.9802156818746,815.0
M334,1993-12-31,1554.45414845173,1574.8405,1558.2292000000002,1333.5865950551636,1399.7128844404624,1640.448080079399,1831.456815342684,1334.1396,1374.5574981248724,895.0
M334,1994-01-31,1554.45414845173,1574.8405,1462.911,1288.7000124726835,1202.9602965983386,1456.3959285335109,1631.4194852001015,1238.4697,1115.8471570880513,1295.0
M334,1994-02-28,1554.45414845173,1567.631,1458.9486,1225.210697508341,1111.0530399216684,1377.3828977394805,1542.001278060171,1206.6174,1146.380221999396,775.0
M334,1994-03-31,1554.45414845173,1567.631,1402.9986,1172.8583703194709,1012.4752363388842,1290.465798531342,1418.9748277281549,1280.1655,949.5188092756729,460.0
M334,1994-04-30,1554.45414845173,1567.631,1423.7212,1198.2549079494838,1028.4363802704984,1319.7614760357003,1374.0195085047112,1231.0259,963.0978749487398,615.0
M334,1994-05-31,1554.45414845173,1567.631,1448.1384000000003,1246.3930212490818,1118.584975930023,1425.822841459003,1429.037934687724,1254.4811,1054.2764615269066,620.0
M334,1994-06-30,1554.45414845173,1567.631,1492.0074,1302.1779568375375,1176.874320657352,1509.3985335850152,1508.3509874077408,1394.9103,1237.1592763363722,970.0
M335,1993-07-31,2369.106358008076,2128.9773,1788.7,1931.4459850103215,2019.6998419094202,2105.5053632093272,2264.9286923173163,1963.5621,1832.0821615924976,1560.0
M335,1993-08-31,2369.106358008076,2115.2903,1896.24,1777.18028380225,1773.6775061183598,1897.3239722817927,1993.8898101427553,2020.0142,2006.56806824437,1830.0
M335,1993-09-30,2369.106358008076,2188.5886,2122.84,2398.404303891556,2046.4765463536937,2199.08142474196,2008.7173922638945,2298.1587,2468.5323554140577,2540.0
M335,1993-10-31,3163.0653497620483,2738.6748,2315.76,2758.6206104894004,2657.332318307613,2835.3614493040186,2681.105012714586,2734.7422,2879.9803284312543,3140.0
M335,1993-11-30,3163.0653497620483,2940.6895,2355.28,3019.635996121765,2969.2965369996673,3161.239302525091,3350.880150032776,2641.127,2822.076253325428,2300.0
M335,1993-12-31,2369.106358008076,2642.8286,2115.536,2483.5344860199352,2435.1984305951923,2634.3017723882676,2966.598528245322,2175.734,2071.318695108871,1970.0
M335,1994-01-31,2369.106358008076,2706.2593,1899.974,1929.9590776960943,1963.5954026699296,2172.171357537502,2378.3216065184374,1871.3815,1461.8235046111147,1830.0
M335,1994-02-28,2369.106358008076,2596.944,1734.18,2067.4698777443414,1865.0620640820457,2085.5209112721786,2335.9276416289904,1910.3964,1791.0954382799027,1040.0
M335,1994-03-31,2369.106358008076,2271.0923,1588.0120000000002,1746.2268750521541,1510.8055013400854,1739.7349583404077,1852.3974620780825,1656.2706,1340.6472447750018,700.0
M335,1994-04-30,2369.106358008076,2199.5542,1555.922,1915.691938272006,1701.7319984819956,1943.1217672900564,2018.4937649954209,1844.5413,1498.351393473173,980.0
M335,1994-05-31,2369.106358008076,2166.3955,1548.48,1910.4852761224276,1652.8625743721911,1905.8188136886104,1819.4100931489675,1764.2922,1550.2009026643573,730.0
M335,1994-06-30,2369.106358008076,2246.1692,1671.4022,1947.3154249873273,1931.773302361827,2206.1705545252444,2139.287387777451,2030.2378,2001.6903406673266,1620.0
M336,1993-07-31,2369.106358008076,2020.3992,1845.1544000000004,1908.169326700118,1788.5768776507223,1881.6639999913732,1905.7652986795233,1684.855,1660.956553000229,1515.0
M336,1993-08-31,2369.106358008076,2127.576,1859.3194,2003.9435158850208,1782.3211397650387,1919.5318368448611,1870.0879563179465,1839.3112,1820.7270274273778,1915.0
M336,1993-09-30,2369.106358008076,2172.5852,1889.7592000000002,2143.021273959045,1929.350948663944,2096.918371841339,1997.4492673216937,2126.9858,2119.5740978418066,1495.0
M336,1993-10-31,2369.106358008076,2236.701,1842.4396,2217.8697128024683,2062.347801476238,2253.4910475089346,2207.2258729194173,2179.4487,2309.1545010629675,1320.0
M336,1993-11-30,2369.106358008076,2191.5608,1857.1080000000004,2225.1555456214724,2132.4347068525262,2336.0090855733006,2357.9555082125516,2107.9553,2201.602653697844,1390.0
M336,1993-12-31,2369.106358008076,2125.9626,1852.5248,1931.1297632751002,2031.9447269686298,2244.553889603465,2306.723339364289,1883.5671,1883.7213671723462,1270.0
M336,1994-01-31,2369.106358008076,2138.2483,1886.7707999999998,1864.6714219007933,1908.8308008945494,2132.387486937141,2277.077044844797,1810.3997,1389.3795126441453,1780.0
M336,1994-02-28,2369.106358008076,2042.0408,1858.8832,1754.5785905372547,1657.3285436051463,1891.1548414450112,2016.492332813057,1584.5056,1520.5123001104344,990.0
M336,1994-03-31,2369.106358008076,2042.0408,1863.7878,1674.205687494088,1570.8968106221316,1814.784563547682,1843.5719008049466,1606.083,1485.9000471397599,1685.0
M336,1994-04-30,2369.106358008076,2145.3523,1968.9718,1800.5116690841478,1676.6398282036494,1932.5170917457424,1900.713365128262,1788.458,1508.4697471905752,800.0
M336,1994-05-31,2369.106358008076,2143.759,2014.2497999999998,1875.0477332407424,1778.6301569164318,2048.210199938456,1948.6225199988965,1843.0242,1667.4539220169986,1400.0
M336,1994-06-30,2369.106358008076,2248.2102,2033.8546000000001,1983.5434108117158,1966.5775974257995,2258.8767253708547,2194.3653896653204,1919.635,1916.0570211883767,1550.0
M337,1993-07-31,2369.106358008076,2032.1326,1471.3662,1589.563211885222,1621.778697310871,1721.4677724681915,1919.5188436357107,1484.5714,1120.859448756101,1340.0
M337,1993-08-31,2369.106358008076,2045.8147,1439.8794,1428.3065461829055,1354.4109689739944,1498.4464911538703,1717.211191445444,1536.4257,1324.5085903661602,1660.0
M337,1993-09-30,2369.106358008076,2119.0642,1512.7595999999999,1582.5541531876938,1332.8323290799326,1508.6595623480007,1513.5575246117583,1651.7549,1427.493594194795,1380.0
M337,1993-10-31,2369.106358008076,2172.5852,1520.493,1687.255155231226,1568.693781515835,1771.1378703021835,1790.2555040120747,1835.696,1897.6439216159397,1280.0
M337,1993-11-30,2369.106358008076,2189.5198,1519.1092,1651.7100185970862,1726.934812950655,1943.746850119057,2059.046383771753,1793.4836,1717.4556966569787,1740.0
M337,1993-12-31,2369.106358008076,2181.6448,1546.8448,1550.0501094037863,1663.745097034447,1891.20382316959,2152.753814258255,1633.1039,1594.6782200202067,1680.0
M337,1994-01-31,2369.106358008076,2042.0408,1496.7967999999998,1345.3698663311686,1301.115984537742,1538.814402072284,1752.0103548912696,1395.9645,1152.9873252497928,1380.0
M337,1994-02-28,2369.106358008076,2042.0408,1470.2667999999999,1362.024523969181,1255.1992925808947,1505.5844523523833,1713.2268022092892,1356.2725,1139.911280811983,1060.0
M337,1994-03-31,2369.106358008076,2045.8147,1571.9460000000001,1279.6035212952863,1147.8293435115631,1409.5589027590202,1559.8857296877725,1371.6971,1095.4759883130264,1340.0
M337,1994-04-30,2369.106358008076,2092.9958,1508.6660000000002,1492.3130143372225,1203.1385181419744,1478.4731837770084,1605.74403724875,1492.7018,1092.4528097542714,1940.0
M337,1994-05-31,2369.106358008076,2102.9119,1590.5338000000002,1398.467357760168,1211.4418191075044,1501.7008523016489,1463.3312829889392,1523.051,1139.1743809841864,1440.0
M337,1994-06-30,2369.106358008076,2204.8137,1642.6116,1669.6629979191337,1536.639164915517,1853.3483874750068,1827.0788931784427,1696.4309,1420.5665491047778,1380.0
M338,1993-07-31,1554.45414845173,1114.2594,814.72,761.0337839291826,627.4884321596709,745.0207743038768,796.4996538850396,695.9303,626.835831056757,610.0
M338,1993-08-31,1554.45414845173,1251.6532,861.34,864.814476708313,640.4360471868156,811.7843905315569,846.3320330041731,906.24646,530.0839689375522,650.0
M338,1993-09-30,1554.45414845173,1285.6984,891.16,991.1967756136681,718.4630592235894,927.0840865918957,961.051053054259,987.5288,761.3513895614657,430.0
M338,1993-10-31,1554.45414845173,1285.6984,856.98,1012.1925130881682,811.5920654323584,1050.1383465006093,1068.0930241906055,1007.0237,808.354054160194,2055.0
M338,1993-11-30,1554.45414845173,1285.6984,850.18,1063.1848192624427,950.426139451898,1205.858952514178,1291.464170049405,939.97363,1019.5451391138056,665.0
M338,1993-12-31,1554.45414845173,1285.6984,903.24,964.5628143023691,870.3245635760693,1138.5729855470001,1279.1731194781898,856.6441,859.8506393030574,460.0
M338,1994-01-31,1554.45414845173,1285.6984,866.66,885.4766985903362,754.2472864054696,1036.4263049649771,1192.7219193380552,751.6876,537.2919387031859,725.0
M338,1994-02-28,1554.45414845173,1285.6984,857.62,871.0430860215614,700.1731289493897,996.0621571322808,1173.8675289972807,743.8823,644.8692002302172,455.0
M338,1994-03-31,1554.45414845173,1285.6984,856.14,828.7066043188781,582.3080746496304,890.7068518659471,1051.2106981391814,899.9038,535.1800056589697,755.0
M338,1994-04-30,1554.45414845173,1285.6984,838.82,896.7556590423072,566.3800523756221,889.5720123771692,990.1784474261794,930.7997,500.81734320620376,440.0
M338,1994-05-31,1554.45414845173,1285.6984,862.28,899.3902180365105,622.2121713693715,963.0217011089711,1027.1613904723908,938.605,538.7755571604202,380.0
M338,1994-06-30,1554.45414845173,1285.6984,869.96,947.9344437019047,639.755892200156,1008.961029332014,1045.5437934548638,1004.5364,679.7082959400158,575.0
M339,1993-07-31,3266.1547139303484,3195.9746,2794.1220000000003,2802.3553768138986,2922.8346873256482,2987.7917651885573,2829.159028371387,2918.4668,2734.0476528055574,3336.0
M339,1993-08-31,3163.0653497620483,3162.4038,2937.5106,3138.9122922677493,3142.5675784287937,3240.5605377239945,2895.6546153317463,3043.0913,2888.8450544775687,2978.0
M339,1993-09-30,3163.0653497620483,3245.05,3287.8338,3655.5363125165813,3440.0448605770484,3559.600972226278,3047.103748812079,3475.7766,3725.629308892342,2556.0
M339,1993-10-31,3163.0653497620483,3580.345,3438.9791999999998,3844.130498034563,3935.939738220597,4072.443579139249,3701.342445154433,3777.1443,4115.094403946393,3120.0
M339,1993-11-30,3163.0653497620483,3588.4963,3537.0348,4062.6697570069628,4147.557381782268,4290.517142275398,3988.235103280825,3767.6365,4159.779236695632,3090.0
M339,1993-12-31,3163.0653497620483,3809.5989,3487.6516,3725.440969967492,4281.039468312215,4428.756819563957,4180.695419983733,3674.691,3944.6140856781844,2806.0
M339,1994-01-31,3163.0653497620483,4250.279,3306.6312,3770.125015032319,4245.399334394144,4398.315285877127,4617.212743964976,3473.9553,3320.400606525821,4162.0
M339,1994-02-28,2369.106358008076,3588.5269,2961.1633999999995,3021.911673577604,3189.746779124013,3343.4047144895917,3607.529512458924,2743.3975,2346.219485732101,2456.0
M339,1994-03-31,2369.106358008076,3331.2534,2795.0036,2744.3396906299636,2778.231705111933,2936.5573008821216,3047.8994480724527,2858.213,1965.9556069022842,1954.0
M339,1994-04-30,2369.106358008076,2909.223,2640.8691999999996,2752.6071151711444,2670.3438813984644,2836.1601763844424,2759.791900576753,2866.2903,2360.9624379754264,1754.0
M339,1994-05-31,3163.0653497620483,3098.9382,2494.4834,2633.8952932692973,2811.5359963437704,2985.907426783417,2744.4187601738354,2933.9502,2428.161080623599,2284.0
M339,1994-06-30,3163.0653497620483,3431.1685,2693.2578000000003,3408.2790690276124,3285.907946663923,3477.5198603677654,3289.2650662608726,3201.2378,2954.3952393908216,2612.0
M340,1993-07-31,3266.1547139303484,2847.5286,2318.875,2491.730779454199,2655.2937261375064,2730.851801338511,2891.887722777475,2648.9722,1937.8493715706045,1700.0
M340,1993-08-31,2369.106358008076,2803.9238,2443.75,2642.872858864601,2598.64708933704,2711.8501607712806,2783.7172894378864,2762.8062,2025.3244244707676,2010.0
M340,1993-09-30,2369.106358008076,2850.3518,2605.808,2740.298032608408,2564.5821253247045,2702.2204457987477,2515.893492009141,2993.192,2790.9480106561273,2420.0
M340,1993-10-31,3163.0653497620483,3247.3281,2763.795,3296.4628713235793,3067.837095202599,3229.108315820578,3185.351380291639,3366.038,3131.0905145582,3280.0
M340,1993-11-30,3163.0653497620483,3409.237,2734.98,3326.0485422477104,3209.1434449312055,3381.1834041518387,3552.951352811831,3039.6704,2930.371844493175,3140.0
M340,1993-12-31,3163.0653497620483,3192.0166,2595.904,2722.2676422439804,2848.901584303496,3027.6770218790016,3301.9679215776637,2697.9443,2339.5968598008253,2050.0
M340,1994-01-31,2369.106358008076,2783.046,2288.5028,2363.347188079253,2398.485380569534,2585.578284735304,2902.387084849978,2278.5037,1670.4498236574536,2410.0
M340,1994-02-28,2369.106358008076,2738.38,2116.1626,2271.3472830054643,1926.5961426720132,2122.6873181083834,2449.447444459838,1869.6531,1377.4689708822016,7650.0
M340,1994-03-31,2369.106358008076,2699.1775,1936.8606,1958.3635206998508,1545.4104586983074,1749.679137959529,1903.8753285515222,1866.2792,1172.3478395558323,3890.0
M340,1994-04-30,2369.106358008076,2768.4612,1994.5664000000002,2248.5434474547155,1635.101519797054,1850.8639017415087,1753.3015636822684,1881.6705,1428.5520669782363,1420.0
M340,1994-05-31,2369.106358008076,2718.89,2105.7434,2300.0091186175982,2053.2024366280975,2282.225083907638,1947.2217269541995,2268.6616,1742.7933444856844,1660.0
M340,1994-06-30,3163.0653497620483,3000.7092,2401.3624,3088.937139003649,2717.1514706790576,2968.0211303945307,2767.166461502986,2670.098,2066.9017027744076,2360.0
M341,1993-07-31,3266.1547139303484,2960.5215,2817.4126,3131.015292319871,3057.5990640771497,3125.95401051585,3040.1260862629356,2889.327,2860.499220327578,3420.0
M341,1993-08-31,2369.106358008076,2849.8591,2979.9840000000004,3094.489648412372,3110.575878949394,3210.005966667765,2847.078842344088,3174.6611,3257.6085704998213,2840.0
M341,1993-09-30,3163.0653497620483,3446.3845,3182.5446,3782.2423654800423,3600.2777398976373,3722.3632337636386,3343.147810710166,3573.5247,3462.71067928194,2730.0
M341,1993-10-31,3163.0653497620483,3459.8782,3303.1178000000004,3906.4446726999363,3771.9093873977195,3910.182194404738,3478.7867246664755,3598.6948,3641.5568568233325,3410.0
M341,1993-11-30,3163.0653497620483,3750.9792,3471.1711999999998,4447.56675073931,4306.2909643420635,4453.960031443355,4382.3653186242045,3851.7627,3711.395003128384,2990.0
M341,1993-12-31,3163.0653497620483,3597.4597,3250.3848,3717.004739924352,3674.154452871368,3822.2253881287907,3781.0840409912107,3306.2456,3159.835361695098,3160.0
M341,1994-01-31,3163.0653497620483,3476.836,3170.158,3626.082706979372,3558.0231392795095,3713.4770461563467,3678.934014563797,3253.511,3032.3876912269648,3980.0
M341,1994-02-28,3163.0653497620483,3333.8923,2856.3412,3584.443006344543,3375.883790791266,3538.3392050819252,3664.4657198461423,3015.7053,2734.00224592796,2660.0
M341,1994-03-31,2369.106358008076,2877.1038,2640.6014,3031.7379067014976,2773.7427165839754,2939.134082190286,2945.1501895195083,2788.735,2349.285551388147,2670.0
M341,1994-04-30,3163.0653497620483,3090.3762,2720.9668,3200.974743676047,2877.3550988920824,3051.5409215472914,2909.133097651254,2953.088,2517.5631747150146,1380.0
M341,1994-05-31,3163.0653497620483,3067.156,2557.4146,3111.1337122232785,2959.525975153199,3141.4599819640066,2860.9622776819842,2952.9763,2524.4149869851267,2030.0
M341,1994-06-30,3163.0653497620483,3377.0996,2746.4654000000005,3306.4910263854936,3250.8146132520656,3447.4704754997824,3244.912890384909,3242.3855,2868.3987748893196,2270.0
M342,1993-07-31,2369.106358008076,2592.845,2188.0902,2384.4927238531304,2237.9414711350582,2318.9734320422417,2232.473373441389,2187.4805,2476.092645843275,2160.0
M342,1993-08-31,2369.106358008076,2337.0806,2321.2388,2418.8340731151925,2407.4237173689125,2526.726266338152,2348.836019783585,2525.3699,2580.400973567979,2350.0
M342,1993-09-30,2369.106358008076,2403.453,2287.5132,2526.531227432637,2525.1230646874046,2669.294047661974,2458.0944497498185,2629.2192,2716.246664760026,1930.0
M342,1993-10-31,3163.0653497620483,2601.5752,2426.8656,2854.9603310787393,2804.8651947931307,2970.0408944270494,2747.9242350644636,2906.1064,3078.029537805434,2440.0
M342,1993-11-30,3163.0653497620483,2953.502,2474.0040000000004,3258.4224800671795,3151.116735110017,3327.1000121528714,3260.8568943409105,3073.56,3271.3770765080044,3340.0
M342,1993-12-31,3163.0653497620483,3035.7705,2546.2296,2914.0999125020817,2958.1565074492637,3139.4369649951814,3208.854603796009,2919.55,2831.2072090503425,1910.0
M342,1994-01-31,3163.0653497620483,3014.645,2554.5974,2681.178243796443,2741.3658268467034,2930.885143802644,3069.0335611102987,2532.8962,2255.401616576089,3030.0
M342,1994-02-28,3163.0653497620483,3009.0312,2322.0006,2800.1976500642413,2523.344554418177,2722.531413989828,2978.0149363836467,2249.257,2000.008391991358,2040.0
M342,1994-03-31,2369.106358008076,2773.2249,2042.77,2167.811276861289,1999.40304166807,2204.3793915345514,2363.3881640861364,2018.9988,1715.1378941705623,2030.0
M342,1994-04-30,2369.106358008076,2769.321,2083.259,2252.1045214613205,1999.643347746457,2215.166601634318,2203.5662394656506,2110.8452,1683.375378154183,1600.0
M342,1994-05-31,2369.106358008076,2718.89,2172.524,2312.7247345779415,2191.3951541016263,2419.368297487429,2316.1496160863157,2214.8281,1837.877134587531,1650.0
M342,1994-06-30,3163.0653497620483,2807.606,2273.7406,2415.887595037004,2356.170276906163,2603.29812882943,2531.546480927384,2430.0237,2569.9496775002754,2450.0
M343,1993-07-31,1554.45414845173,1266.8094,1144.6882,1152.6944453566819,1118.0380011755606,1226.0763413242958,1265.1934784177715,1111.4651,898.3463199275509,1080.0
M343,1993-08-31,1554.45414845173,1302.7507,1243.7976,1253.467054926213,1136.0223260699697,1293.05539413484,1287.882053991723,1248.1698,1133.4780635383938,1290.0
