unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
ID349,1982-10-31,238.30962106736342,106.90018,29.944002,56.28687803792458,35.62578,34.273247,33.466034,34.361427,34.690292,31.9
ID349,1982-11-30,238.30962106736342,106.90018,29.984201,58.59952492441221,35.709267,34.46359,33.81924,34.962223,34.47211,37.6
ID349,1982-12-31,238.30962106736342,106.90018,30.491999,61.1646270957915,35.832695,34.559715,34.172447,34.86007,34.708412,34.9
ID349,1983-01-31,238.30962106736342,106.90018,30.547998,63.8323084864742,38.154682,35.88427,34.525654,36.32184,35.756752,37.2
ID35,1980-04-30,238.30962106736342,106.90018,211.2958,197.14684748144265,194.28255,198.58167,203.9346,193.62132,182.0526,184.0
ID35,1980-05-31,238.30962106736342,106.90018,211.845,197.09779254568417,199.413,200.44482,205.8692,193.24722,185.97157,130.0
ID35,1980-06-30,238.30962106736342,106.90018,218.7358,218.3695787606893,244.84485,235.73552,207.8038,222.51067,234.82195,266.0
ID35,1980-07-31,238.30962106736342,106.90018,213.928,216.45997981045588,217.15686,217.89073,209.7384,200.19173,210.11232,227.0
ID35,1980-08-31,238.30962106736342,106.90018,212.6776,209.55884788993558,201.7752,203.33762,211.673,182.68494,192.84833,256.0
ID35,1980-09-30,238.30962106736342,106.90018,214.58522,220.00782058890238,236.97226,230.04968,213.6076,204.68129,219.26611,294.0
ID35,1980-10-31,238.30962106736342,106.90018,213.28981,217.98888208413155,212.89172,211.51457,215.5422,184.84413,204.37541,219.0
ID35,1980-11-30,238.30962106736342,106.90018,214.72342,223.79084223029682,233.82518,226.83281,217.4768,198.22351,212.92303,230.0
ID350,1983-04-30,238.30962106736342,106.90018,38.967,52.55573960682483,46.32878,47.03552,48.355873,46.299023,46.19978,45.5
ID350,1983-05-31,238.30962106736342,106.90018,39.043198,58.080576087136265,50.82569,49.30493,48.911747,48.709892,47.29983,50.3
ID350,1983-06-30,238.30962106736342,106.90018,38.6692,59.69446902780091,45.080692,46.705685,49.46762,45.192394,43.045418,30.5
ID350,1983-07-31,238.30962106736342,106.90018,36.593597,57.98264109871656,36.671608,42.770817,50.023495,35.510548,26.683718,32.3
ID350,1983-08-31,238.30962106736342,106.90018,38.3834,61.811493515184885,51.312687,49.500565,50.57937,51.747936,47.3256,43.9
ID350,1983-09-30,238.30962106736342,106.90018,40.1434,66.39278381149657,54.52518,52.307755,51.135242,55.20783,57.28278,33.7
ID350,1983-10-31,238.30962106736342,106.90018,39.5114,68.0160024948078,50.71347,50.93874,51.691116,53.228146,53.42479,49.0
ID350,1983-11-30,238.30962106736342,106.90018,38.881,68.32279645849968,48.46695,49.608242,52.24699,50.331333,54.92962,41.5
ID351,1982-10-31,238.30962106736342,106.90018,5.735201,17.31482289270798,6.336188,6.5898542,6.886072,6.3887796,6.1294494,6.6
ID351,1982-11-30,238.30962106736342,106.90018,5.5926,23.253920940411156,6.4549537,6.5750904,6.972144,6.3491983,6.145195,6.2
ID351,1982-12-31,238.30962106736342,106.90018,5.5437994,26.37236057731162,4.7404366,5.5420647,7.058216,4.608579,4.497695,7.0
ID351,1983-01-31,238.30962106736342,106.90018,5.9072,29.007437054541338,4.1456127,5.2359347,7.144288,4.310403,3.0704217,4.0
ID351,1983-02-28,238.30962106736342,106.90018,5.7096004,32.898494635158684,7.0811625,6.7943573,7.23036,6.466008,5.977639,5.5
ID351,1983-03-31,238.30962106736342,106.90018,5.602999,36.303236140094185,7.17036,6.997525,7.316432,6.775963,6.27458,7.3
ID351,1983-04-30,238.30962106736342,106.90018,5.6728,39.27468630236006,7.2122293,7.184025,7.402504,6.9213505,6.002612,6.8
ID351,1983-05-31,238.30962106736342,106.90018,5.6348,41.66457470771915,7.4105835,7.1383486,7.488576,6.661952,6.203532,7.7
ID352,1983-04-30,5764.889800132632,6972.7896,6552.143,6662.692294810964,6461.9053,6413.6636,6169.127,6433.3516,6469.6514,6869.0
ID352,1983-05-31,5764.889800132632,7253.5923,6669.563,6966.011320042852,6574.7466,6503.0186,6175.254,6495.373,6527.7627,7201.0
ID352,1983-06-30,9410.188324988108,7322.1685,6726.616,7318.588025707714,6721.3774,6610.861,6181.381,6560.2324,6730.3135,7601.0
ID352,1983-07-31,5764.889800132632,7253.5923,6678.904,7294.173109227155,6608.9,6500.775,6187.508,6429.53,6612.103,7581.0
ID352,1983-08-31,5764.889800132632,6596.4683,6642.013,6974.465703700184,6419.8594,6308.6367,6193.635,6213.29,6280.5244,7090.0
ID352,1983-09-30,5764.889800132632,6591.8486,6555.3574,6878.607791355425,6456.582,6329.846,6199.7617,6241.695,6279.0693,6929.0
ID352,1983-10-31,5764.889800132632,6281.978,6639.6987,6706.741440579979,6282.8013,6197.5034,6205.8887,6093.6934,6161.6143,6398.0
ID352,1983-11-30,5764.889800132632,6083.885,6615.4517,6664.617222102381,6297.02,6216.867,6212.0156,6075.6553,6216.2773,6423.0
ID353,1982-12-31,2282.6085100674163,3052.1296,2949.2373,2748.852384750645,2911.0764,2925.0176,2884.7397,2939.257,2918.3198,3064.0
ID353,1983-01-31,2282.6085100674163,3243.539,2986.903,2791.183594051995,3018.5012,2999.05,2893.4795,3024.24,3005.178,2772.0
ID353,1983-02-28,2282.6085100674163,3355.4233,3008.3572,2787.1440337235304,3135.1125,3108.7695,2902.2192,3104.9585,3045.363,2594.0
ID353,1983-03-31,2282.6085100674163,3355.4233,2979.0771,2779.892205480732,3133.0107,3096.786,2910.959,3090.711,2992.019,2922.0
ID353,1983-04-30,2282.6085100674163,3397.9214,2977.7788,2853.9502198450664,3289.6448,3211.4858,2919.6987,3183.7095,3113.7327,2842.0
ID353,1983-05-31,2282.6085100674163,3355.4233,3026.8525,2817.5472802667828,3172.4644,3121.1904,2928.4385,3056.2305,3029.2932,2915.0
ID353,1983-06-30,2282.6085100674163,3355.4233,3030.4062,2751.8440808511823,3021.8926,3000.8213,2937.1782,2918.025,2888.4944,2997.0
ID353,1983-07-31,2282.6085100674163,3355.4233,3040.455,2723.3178030501,3003.4812,2966.7532,2945.918,2881.5598,2857.2583,2852.0
ID354,1983-02-28,5764.889800132632,4022.484,3857.2024,4117.286344718342,4096.434,4083.7983,4180.9683,4133.047,4061.97,3847.0
ID354,1983-03-31,5764.889800132632,3979.9849,3877.867,3998.6238395225855,3975.6865,3979.995,4213.9365,4047.7976,4008.4358,3887.0
ID354,1983-04-30,5764.889800132632,3604.246,3797.2363,3988.2925558285156,4072.3325,4055.2534,4246.905,4205.4434,4039.836,3726.0
ID354,1983-05-31,5764.889800132632,3604.246,3651.0994,3803.32718629888,3718.5974,3852.6113,4279.873,3835.7258,3671.958,3553.0
ID354,1983-06-30,5764.889800132632,3484.0,3565.031,3689.911224436134,3872.1177,3947.1406,4312.8413,4008.6155,3909.3916,3594.0
ID354,1983-07-31,5764.889800132632,3410.2402,3737.7354,3753.409071009654,4179.5044,4136.7524,4345.8096,4284.5645,4131.967,4185.0
ID354,1983-08-31,5764.889800132632,3543.5107,3769.8628,3846.73018349865,4548.2734,4404.8325,4378.778,4746.358,4320.356,3918.0
ID354,1983-09-30,5764.889800132632,3598.328,3788.2263,3961.9652125452612,4599.055,4473.371,4411.746,4825.8477,4295.036,4033.0
ID355,1983-06-30,2282.6085100674163,1967.058,2174.4546,2206.6827128058494,2038.6528,2047.7805,2102.072,2026.2871,2080.9502,2120.0
ID355,1983-07-31,2282.6085100674163,1927.1195,2204.5288,2175.685857346974,2109.2063,2113.2014,2109.144,2095.8618,2090.4956,2146.0
ID355,1983-08-31,2282.6085100674163,1927.1195,2214.8042,2144.449453199628,2069.7593,2104.9343,2116.216,2072.701,2062.5461,2146.0
ID355,1983-09-30,2282.6085100674163,1927.1195,2245.6313,2145.1648843700195,2031.3075,2079.9443,2123.288,2043.1492,2019.7175,2135.0
ID355,1983-10-31,2282.6085100674163,1927.1195,2275.8862,2139.020697187203,2160.3086,2198.2854,2130.36,2165.4348,2064.3604,2305.0
ID355,1983-11-30,2282.6085100674163,1927.1195,2311.7585,2190.828422023085,2217.905,2259.465,2137.4321,2204.0415,2113.9531,2501.0
ID355,1983-12-31,2282.6085100674163,1927.1195,2339.4478,2262.3527835538425,2334.4392,2359.15,2144.5042,2284.7803,2213.1985,2801.0
ID355,1984-01-31,2282.6085100674163,1927.1195,2373.7783,2239.0583672889966,2266.6602,2301.0522,2151.5762,2211.9583,2202.0972,2785.0
ID356,1983-02-28,21508.369790121473,25199.678,24954.838,26650.634654503458,25927.285,25958.229,27037.094,25813.322,24994.39,23553.0
ID356,1983-03-31,21508.369790121473,23686.277,24508.32,26037.298293246105,25536.53,25579.059,27234.188,25466.096,24498.736,23914.0
ID356,1983-04-30,21508.369790121473,22040.064,24593.025,23747.368217958287,25337.53,25349.553,27431.281,25327.695,24141.295,22186.0
ID356,1983-05-31,21508.369790121473,21613.432,24616.6,22818.27946778538,25518.611,25456.893,27628.375,25485.85,24276.13,21200.0
ID356,1983-06-30,21508.369790121473,22401.39,24467.342,22402.13789137555,25740.062,25752.695,27825.469,26016.406,24379.262,21671.0
ID356,1983-07-31,21508.369790121473,21769.54,24793.516,22367.684295089246,25662.582,25742.03,28022.562,26192.172,24409.553,21561.0
ID356,1983-08-31,21508.369790121473,23246.123,25214.895,22993.74506537289,26904.62,26606.244,28219.656,27449.05,25426.053,24616.0
ID356,1983-09-30,21508.369790121473,23604.645,25285.46,24535.78781784609,27294.693,26961.797,28416.75,28070.68,25797.252,26138.0
ID357,1983-04-30,5764.889800132632,5436.031,5256.3237,5123.570620662831,4988.105,4952.461,4995.2905,5018.563,4979.5337,4811.0
ID357,1983-05-31,5764.889800132632,5499.417,5117.7324,5040.90028847488,4959.336,4937.8696,5024.581,4996.038,4915.011,4668.0
ID357,1983-06-30,5764.889800132632,5169.203,5251.3423,4965.035466033644,4886.0903,4919.483,5053.8716,4957.472,4858.3774,4402.0
ID357,1983-07-31,5764.889800132632,5436.031,5344.571,5036.015463498891,5011.875,5025.945,5083.162,5072.383,5000.033,4795.0
ID357,1983-08-31,5764.889800132632,5499.417,5523.6514,5106.371088176444,5092.4873,5115.7793,5112.4526,5174.948,5083.518,4981.0
ID357,1983-09-30,5764.889800132632,5569.7354,5748.86,5619.933358796217,5300.968,5276.4087,5141.743,5341.3086,5313.639,5454.0
ID357,1983-10-31,5764.889800132632,5723.1846,5879.763,6101.876323699576,5627.709,5556.4336,5171.0337,5668.9023,5544.885,5746.0
ID357,1983-11-30,5764.889800132632,5723.1846,5804.0654,6205.90563708094,5583.171,5500.1616,5200.324,5593.5654,5571.9243,6128.0
ID358,1983-01-31,2282.6085100674163,1889.3185,1641.2614,1724.8626016847022,1763.6936,1779.719,1776.0165,1764.1775,1722.5269,1355.0
ID358,1983-02-28,2282.6085100674163,1889.3185,1645.6736,1637.2243140067394,1558.0321,1634.4673,1791.033,1530.1014,1531.2867,1238.0
ID358,1983-03-31,2282.6085100674163,1927.1195,1609.16,1651.6690259818965,1716.4862,1732.9009,1806.0494,1721.347,1709.823,1282.0
ID358,1983-04-30,2282.6085100674163,1927.1195,1562.2666,1628.4752464639075,1601.3348,1660.2352,1821.0659,1617.0115,1578.0282,1013.0
ID358,1983-05-31,2282.6085100674163,1927.1195,1633.485,1672.6583188564134,1869.7966,1837.5386,1836.0824,1920.5104,1764.4703,1577.0
ID358,1983-06-30,2282.6085100674163,1927.1195,1640.6262,1682.4197988647265,1786.3215,1794.8733,1851.0989,1861.5996,1653.4113,1623.0
ID358,1983-07-31,2282.6085100674163,1927.1195,1612.741,1675.0842391677054,1806.0693,1805.4412,1866.1154,1884.6672,1698.141,1877.0
ID358,1983-08-31,2282.6085100674163,1927.1195,1595.47,1667.9979965226398,1841.7386,1830.8729,1881.1318,1930.6865,1692.1859,1990.0
ID359,1983-04-30,2282.6085100674163,2224.97,2420.2903,2379.9508221927163,2112.2827,2083.747,2169.6292,2212.9504,2110.091,2342.0
ID359,1983-05-31,2282.6085100674163,2179.2493,2321.3704,2325.698369830625,1903.4937,1918.1816,2179.2583,1967.1051,1944.9784,1714.0
ID359,1983-06-30,2282.6085100674163,2010.2299,2258.4607,2217.693352569349,1947.4575,1946.5614,2188.8875,2061.1729,1948.2716,1596.0
ID359,1983-07-31,2282.6085100674163,2010.2299,2368.3982,2274.74716881103,2199.9363,2157.232,2198.5166,2324.4414,2132.6233,2296.0
ID359,1983-08-31,2282.6085100674163,1967.058,2393.777,2279.326792972818,2150.0684,2140.0183,2208.1458,2308.7322,2101.656,2481.0
ID359,1983-09-30,2282.6085100674163,1927.1195,2474.5745,2262.7827235642776,2280.8044,2257.6602,2217.775,2448.407,2244.1123,2916.0
ID359,1983-10-31,2282.6085100674163,1927.1195,2495.2637,2344.4759128455303,2375.9148,2338.0889,2227.404,2520.2234,2386.208,2773.0
ID359,1983-11-30,2282.6085100674163,1927.1195,2518.6753,2411.4215676578287,2476.5037,2420.8584,2237.0332,2597.777,2411.3916,2887.0
ID36,1980-02-29,238.30962106736342,747.0416,853.85266,820.2930875772862,799.9138,810.31726,844.42865,798.8025,831.3045,923.0
ID36,1980-03-31,238.30962106736342,779.1161,867.20416,806.9463119790123,843.8005,836.69904,847.8573,817.51276,891.5875,852.0
ID36,1980-04-30,238.30962106736342,747.0416,873.38385,803.4399823301375,899.9112,884.69666,851.28595,862.47577,891.3454,878.0
ID36,1980-05-31,238.30962106736342,747.0416,872.4428,819.6876548767617,936.941,911.4028,854.7146,880.8391,943.03656,1253.0
ID36,1980-06-30,238.30962106736342,747.0416,870.10626,810.770984159904,929.8154,917.39545,858.14325,882.38324,906.37427,1120.0
ID36,1980-07-31,238.30962106736342,747.0416,867.6502,781.7477469022543,841.6364,844.83765,861.5719,789.09784,814.534,968.0
ID36,1980-08-31,238.30962106736342,747.0416,870.6504,791.2947234698162,938.7384,922.48535,865.00055,865.8512,825.6666,1071.0
ID36,1980-09-30,238.30962106736342,747.0416,868.6412,779.1592241890762,871.063,866.3466,868.4292,788.879,788.9675,899.0
ID360,1982-09-30,238.30962106736342,106.90018,336.707,327.9523898299401,347.4458,328.49182,291.81506,331.40814,328.38864,363.0
ID360,1982-10-31,238.30962106736342,156.3153,337.6564,338.08907086063755,353.87247,338.03592,294.63013,339.6938,331.31512,392.0
ID360,1982-11-30,238.30962106736342,106.90018,329.81198,313.67526419679365,284.5109,286.18243,297.4452,258.74738,264.1501,284.0
ID360,1982-12-31,238.30962106736342,106.90018,344.44617,312.22181755402687,312.6238,304.36584,300.26025,288.96182,299.8452,298.0
ID360,1983-01-31,238.30962106736342,106.90018,351.216,319.45662620076604,332.63455,321.12842,303.07532,300.681,304.63895,319.0
ID360,1983-02-28,238.30962106736342,106.90018,357.67743,319.3961871459225,339.68582,329.05692,305.89038,306.1997,307.07297,321.0
ID360,1983-03-31,238.30962106736342,106.90018,363.4898,319.6563749964535,341.94324,328.37958,308.70544,304.4813,309.5114,320.0
ID360,1983-04-30,238.30962106736342,156.3153,368.12878,328.21709736492096,367.00388,343.61945,311.5205,315.83432,321.18872,384.0
ID361,1982-07-31,238.30962106736342,960.26746,962.37256,887.929515139164,785.5617,794.9277,867.4809,768.8542,772.91205,658.0
ID361,1982-08-31,238.30962106736342,779.1161,926.574,884.7330828167551,841.11786,822.6166,872.9618,818.9175,821.387,773.0
ID361,1982-09-30,238.30962106736342,747.0416,927.6373,845.7564920385547,844.09216,835.84045,878.4427,817.57056,829.57947,767.0
ID361,1982-10-31,238.30962106736342,747.0416,967.89484,815.310683262996,794.3634,807.04395,883.9236,774.02216,788.1554,684.0
ID361,1982-11-30,238.30962106736342,747.0416,990.90796,815.9964193747558,900.6143,890.7737,889.4045,872.46796,927.9731,790.0
ID361,1982-12-31,238.30962106736342,747.0416,993.72406,801.5286084422979,881.4086,888.56195,894.8854,861.93,919.9516,941.0
ID361,1983-01-31,238.30962106736342,747.0416,1003.96594,797.587845075241,904.1142,912.2948,900.3663,885.0004,962.7523,895.0
ID361,1983-02-28,238.30962106736342,747.0416,1015.4,799.0976084581062,946.9737,938.4262,905.84717,905.0694,999.8125,949.0
ID362,1982-11-30,238.30962106736342,106.90018,226.2768,213.00469068073684,203.22522,203.26193,199.36328,203.40468,198.03209,205.0
ID362,1982-12-31,238.30962106736342,106.90018,227.34981,208.48775883301923,186.53212,192.58012,200.72656,186.98058,171.96463,183.0
ID362,1983-01-31,238.30962106736342,106.90018,232.2466,209.16275609265273,209.73003,212.68623,202.08984,210.4469,204.91513,215.0
ID362,1983-02-28,238.30962106736342,106.90018,240.6834,204.35499189843554,200.96338,207.58067,203.45312,200.87682,202.3237,215.0
ID362,1983-03-31,238.30962106736342,106.90018,245.8476,209.79677966608574,221.42747,224.60431,204.8164,219.00023,221.15804,282.0
ID362,1983-04-30,238.30962106736342,106.90018,254.33002,225.32585964544492,240.46208,240.22986,206.17969,233.4526,233.13956,329.0
ID362,1983-05-31,238.30962106736342,106.90018,264.656,239.20885863594972,252.71062,249.69589,207.54297,238.74472,248.62646,344.0
ID362,1983-06-30,238.30962106736342,106.90018,262.8602,245.77029543116436,254.39087,248.72478,208.90625,234.58334,250.48259,335.0
ID363,1982-09-30,238.30962106736342,747.0416,644.17303,617.271431277891,632.02356,606.53235,575.469,637.98126,632.8944,573.0
ID363,1982-10-31,238.30962106736342,747.0416,642.6714,606.9820392170463,628.28687,609.9683,578.938,641.2115,624.1944,612.0
ID363,1982-11-30,238.30962106736342,747.0416,650.3058,579.0370865948654,579.63336,581.9756,582.407,582.8656,566.3975,546.0
ID363,1982-12-31,238.30962106736342,747.0416,659.4122,584.7459062473871,672.84106,648.1273,585.876,686.3926,667.3715,641.0
ID363,1983-01-31,238.30962106736342,747.0416,649.7666,575.4769192306483,635.6288,628.69586,589.345,662.10223,632.3702,677.0
ID363,1983-02-28,238.30962106736342,747.0416,684.95306,562.4251998946716,653.33514,645.91785,592.81396,680.4516,648.93506,721.0
ID363,1983-03-31,238.30962106736342,747.0416,692.8242,568.3505790972625,685.3972,667.0219,596.28296,699.6625,683.98834,758.0
ID363,1983-04-30,238.30962106736342,747.0416,711.0759,583.9094009545197,737.2478,704.19995,599.75195,729.03534,730.6747,849.0
ID364,1982-11-30,238.30962106736342,155.70923,359.1886,360.80744552580506,380.79736,371.45157,365.10397,379.34714,378.63162,402.0
ID364,1982-12-31,238.30962106736342,130.77905,358.5188,352.9368300068701,369.83267,365.05408,370.20795,368.26578,375.73154,393.0
ID364,1983-01-31,238.30962106736342,106.90018,370.642,345.96172924733236,405.7281,387.71716,375.31192,396.71396,399.0355,419.0
ID364,1983-02-28,238.30962106736342,156.3153,378.18564,357.9952185897073,437.75366,409.57578,380.4159,421.42056,416.18024,398.0
ID364,1983-03-31,238.30962106736342,156.3153,383.09665,357.97875921489447,440.3135,411.67664,385.51987,418.7929,425.0466,388.0
ID364,1983-04-30,238.30962106736342,106.90018,385.40295,346.47983933965463,431.15002,407.41068,390.62384,406.74368,420.19467,367.0
ID364,1983-05-31,238.30962106736342,156.3153,384.39758,357.4540445547941,457.08212,417.33243,395.7278,421.73148,434.26846,407.0
ID364,1983-06-30,238.30962106736342,156.3153,395.47354,365.0805933854939,506.14886,451.28015,400.8318,461.07794,464.11353,462.0
ID365,1982-09-30,13908.592720483055,13517.739,12858.883,13609.071120876732,13440.261,13417.233,13596.126,13458.335,13455.627,12720.0
ID365,1982-10-31,13908.592720483055,13109.231,12792.025,13433.291190723472,13123.323,13195.869,13742.252,13375.76,13127.755,11448.0
ID365,1982-11-30,13908.592720483055,13429.612,12771.407,13981.61331770659,13997.163,13689.045,13888.378,14132.054,13858.418,13371.0
ID365,1982-12-31,13908.592720483055,13915.887,12869.486,14598.172764902838,14945.539,14353.231,14034.504,14960.7705,14489.358,15252.0
ID365,1983-01-31,13908.592720483055,13271.388,12869.625,14026.990365154179,13890.68,13439.964,14180.63,14341.151,13538.462,12992.0
ID365,1983-02-28,13908.592720483055,13109.231,12818.387,14270.645301171706,14506.047,13692.164,14326.756,14804.89,14153.689,12983.0
ID365,1983-03-31,13908.592720483055,13429.612,12916.086,14546.410418240375,15205.257,14036.323,14472.882,15311.985,14408.082,13465.0
ID365,1983-04-30,13908.592720483055,13109.231,12851.125,14231.564960510725,14842.724,13829.738,14619.008,15146.536,14349.005,15059.0
