unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
Q371,1991-12-31,8303.459504373173,8561.214,9256.261999999999,8745.24741562209,9208.243826193066,9042.590111334433,9025.81407257029,9080.648533909323,9014.339154194118,8986.0
Q371,1992-03-31,8303.459504373173,8583.257,9272.742,8583.506428185343,9158.996270917352,9021.444867582852,9007.056808930218,9155.690237512927,9056.419141346521,9004.5
Q371,1992-06-30,8303.459504373173,8552.214,9302.77,8643.746704095982,9218.443124439833,9183.946005878517,9168.153819521434,9305.107919977512,8944.48019113521,8612.5
Q371,1992-09-30,8303.459504373173,8577.894,9295.493999999999,8489.400469275808,9239.64567330987,9053.289643365913,9034.442665144503,9342.447086020595,9003.319022021495,8724.0
Q371,1992-12-31,8303.459504373173,8577.894,9306.946,8423.387657831088,9252.248631469758,8924.632010710828,8899.784294871752,9427.746065623365,9041.094668708009,8581.5
Q372,1991-03-31,6788.941768292679,6627.1045,6609.266,6595.479842648025,6559.877513723358,6536.997793562075,6538.234632770783,6542.892669351423,6661.379299226458,6824.5
Q372,1991-06-30,6788.941768292679,6651.513,6604.8148,6671.701845245752,6654.945824746728,6630.120050235419,6629.897585289331,6607.066366643027,6597.248272408989,6854.5
Q372,1991-09-30,6788.941768292679,6688.0,6613.5152,6641.538812909638,6677.192804597714,6597.426267703054,6593.295828360914,6587.116687121146,6597.828193669727,6798.5
Q372,1991-12-31,6788.941768292679,6688.0,6652.652000000001,6598.915391572867,6691.087098778141,6587.671160699327,6577.8075669884665,6611.029271862005,6656.6947237216245,6740.5
Q372,1992-03-31,6788.941768292679,6696.746,6735.4768,6640.310252333342,6678.06834143565,6563.283762913736,6557.510574634221,6657.004445711187,6651.229862386465,7114.5
Q372,1992-06-30,6788.941768292679,6696.746,6796.7168,6695.9760029330055,6724.031528867556,6649.198552822958,6642.371049909266,6722.070770023016,6712.968410643883,6887.0
Q372,1992-09-30,6788.941768292679,6696.746,6820.8408,6730.633568392373,6767.710756298765,6647.019807279144,6636.259172586076,6711.175255813709,6720.265257706702,6848.5
Q372,1992-12-31,6788.941768292679,6696.746,6867.4572,6742.786182834403,6809.82225957711,6632.882317031962,6615.285980674602,6730.188727953405,6697.291426632789,6839.0
Q373,1991-03-31,5271.272094616644,5188.837,5200.9444,5147.26805636966,5265.109997796091,5186.908657993831,5190.245244703793,5162.19657213017,5272.7018697905905,5151.5
Q373,1991-06-30,5271.272094616644,5229.463,5200.5904,5145.2343911548005,5343.2658323801625,5233.92156604226,5235.475282693582,5211.471579464108,5232.707750709661,5251.0
Q373,1991-09-30,5271.272094616644,5277.1914,5147.2622,5073.379955447034,5306.363131396435,5199.513991138199,5195.079473401436,5215.318458220237,5157.163022014865,5259.0
Q373,1991-12-31,5271.272094616644,5342.005,5144.6939999999995,5152.099071747845,5349.61735788001,5299.869057551689,5289.4408926505075,5271.420555624637,5115.642953699671,5327.5
Q373,1992-03-31,5271.272094616644,5377.92,5164.808,5190.092159502028,5381.831080861717,5336.804071586164,5331.97488918236,5276.621929995231,5207.339242225853,5366.0
Q373,1992-06-30,5271.272094616644,5392.9727,5188.5264,5224.199308149519,5444.514648340344,5397.460560163237,5392.644157342459,5307.539402662818,5200.900510746191,5411.0
Q373,1992-09-30,5271.272094616644,5392.9727,5193.7988000000005,5195.68746703558,5474.311028586623,5342.960765787972,5334.068423074427,5318.658163739273,5152.405786204181,5484.0
Q373,1992-12-31,5271.272094616644,5397.5386,5193.5888,5236.172220217267,5523.004894963261,5403.717489330305,5387.059464771008,5394.855447450399,5129.58636971705,4979.5
Q374,1991-03-31,6111.682598314596,6254.695,6365.371000000001,6242.574859289442,6382.774196878212,6315.734443163254,6317.950980869868,6167.0289936790605,6435.277229351357,6025.5
Q374,1991-06-30,6111.682598314596,6254.695,6378.8482,6226.6984925676525,6449.104910148787,6365.375965461742,6364.709659863756,6155.982129579392,6446.930746115471,6015.5
Q374,1991-09-30,6111.682598314596,6228.3823,6390.3802000000005,6185.078816309323,6437.2009245411355,6273.136403871809,6268.468968933224,6073.246050387012,6356.484539812386,6075.0
Q374,1991-12-31,6111.682598314596,6228.3823,6401.095800000001,6186.013876133475,6407.406509394114,6278.19189179375,6266.858437206695,6137.738964325765,6438.063373903975,5982.5
Q374,1992-03-31,6111.682598314596,6228.3823,6419.7519999999995,6280.965135023361,6447.73705296336,6358.532440332588,6352.598528537812,6199.769585336599,6515.711796366636,6182.0
Q374,1992-06-30,6111.682598314596,6228.3823,6517.450399999999,6321.001946973985,6505.67175148528,6409.477350193174,6403.641804726541,6215.648841557829,6578.280886901896,6109.0
Q374,1992-09-30,6111.682598314596,6228.3823,6541.628800000001,6318.02591984231,6543.616932090893,6350.577154636973,6341.331646991216,6200.8093659127335,6581.802677467801,6261.0
Q374,1992-12-31,6111.682598314596,6228.3823,6570.6476,6337.065276889288,6565.466505341449,6300.8353547008555,6284.630964818647,6254.739339555896,6601.520116160244,5832.0
Q375,1991-03-31,6111.682598314596,6416.8833,6492.2912,6402.291660418321,6464.112860524019,6422.467018743146,6424.435703761315,6351.666573235346,6444.016866193038,6319.0
Q375,1991-06-30,6111.682598314596,6563.293,6533.379599999999,6419.738267465301,6531.073430747794,6446.853265254629,6447.027384252062,6361.612774805645,6470.70417614463,6357.0
Q375,1991-09-30,6111.682598314596,6642.767,6544.0414,6413.5462543893655,6539.118468622978,6410.963187064155,6406.85198657955,6384.952563697359,6502.109393110242,6343.0
Q375,1991-12-31,6111.682598314596,6650.8354,6571.2754,6421.089188120624,6528.423708094444,6402.705828468224,6392.493229001988,6445.523884981778,6473.1235719971,6324.5
Q375,1992-03-31,6111.682598314596,6688.0,6589.826799999999,6518.759331074697,6548.366416068363,6450.988047817026,6445.587330499868,6513.108834857209,6480.172067154332,6258.0
Q375,1992-06-30,6111.682598314596,6688.0,6629.284000000001,6587.344006301948,6597.549912417936,6489.65451248001,6484.04129862191,6562.191355568992,6489.137173634755,6128.5
Q375,1992-09-30,6111.682598314596,6696.746,6620.1576000000005,6612.440288388721,6638.511870181799,6467.415484798755,6458.023144113961,6607.91445119662,6479.429951893905,6022.0
Q375,1992-12-31,6111.682598314596,6696.746,6639.774,6620.5119760893685,6669.301984879502,6434.452505496355,6418.096481969788,6661.325964225538,6442.113780911676,5988.0
Q376,1991-03-31,6788.941768292679,6944.066,7079.298000000001,7031.722879167043,7004.756674149132,6993.135081191223,6993.88295309306,6962.274445744505,7014.3993027215665,6702.0
Q376,1991-06-30,6788.941768292679,6944.066,7174.18,7067.156883304204,7103.4639358987015,7043.081510494281,7043.032098837321,6981.651655280991,7114.702971903044,6755.5
Q376,1991-09-30,6788.941768292679,6961.4897,7194.6,7047.348313756489,7095.938406459414,7015.247693406864,7010.754553392727,7017.507015508187,7245.654941957208,6862.0
Q376,1991-12-31,6788.941768292679,6961.4897,7246.552,7039.7187551110965,7071.240453925005,6891.2797862820735,6882.5017006247335,7001.171191166372,7202.266921262197,6876.0
Q376,1992-03-31,6788.941768292679,6961.4897,7362.007000000001,7149.532689994296,7080.263399392822,6937.0047400144085,6932.382219889008,7155.069659906119,7316.317772605901,7038.5
Q376,1992-06-30,6788.941768292679,6961.4897,7386.8286,7197.581253142217,7136.488963617389,7016.592123441291,7011.514415008461,7240.950425608405,7406.334580299291,7226.5
Q376,1992-09-30,6788.941768292679,6961.4897,7416.5652,7223.871301329314,7173.746349122311,7002.39739625838,6993.48666139561,7313.523679401375,7470.230584374275,7205.5
Q376,1992-12-31,6788.941768292679,6961.4897,7431.6952,7244.407176656252,7197.127198822399,6906.851819026777,6891.4950053708635,7339.904670584803,7489.626144212807,7123.5
Q377,1991-03-31,6111.682598314596,6202.9546,6305.415399999999,6169.649479252724,6183.163935620952,6134.053261130928,6135.867824396309,6145.109828843984,6191.564488318635,5871.0
Q377,1991-06-30,6111.682598314596,6218.98,6356.9403999999995,6239.853757835932,6259.105412798577,6182.392893705676,6182.917323181321,6226.656068471954,6181.314816906327,6087.5
Q377,1991-09-30,6111.682598314596,6228.3823,6386.1294,6298.259962458513,6322.677861606252,6235.257549261459,6232.13768784166,6301.57275558963,6179.402941520933,6332.5
Q377,1991-12-31,6111.682598314596,6228.3823,6443.8240000000005,6265.467200596756,6315.063007165773,6214.443958542413,6205.258716676063,6347.517550266721,6089.396968433718,6398.5
Q377,1992-03-31,6111.682598314596,6228.3823,6487.1939999999995,6321.304936058831,6310.383748713718,6189.2943855468975,6184.664870630201,6416.463069876482,6126.218131100049,6453.5
Q377,1992-06-30,6111.682598314596,6228.3823,6517.634400000001,6374.730009552927,6351.543469324043,6228.806457290592,6223.542449342356,6516.725221495186,6115.139402718377,6679.0
Q377,1992-09-30,6111.682598314596,6228.3823,6575.975600000001,6450.139800868353,6410.5152688824965,6293.16022690972,6283.84770324529,6599.639977572969,6167.216273980956,6913.5
Q377,1992-12-31,6111.682598314596,6228.3823,6616.8036,6460.084162957214,6451.013739146576,6279.964930748457,6263.762778482722,6660.399813334164,6088.8214960620135,7009.0
Q378,1991-03-31,8303.459504373173,8259.293,8364.2144,8344.238814922293,8133.2970734739065,8111.875984787865,8111.952339770742,8446.735965962253,8316.419250155432,8580.5
Q378,1991-06-30,8303.459504373173,8207.298,8338.3698,8489.193137726592,8184.17313380863,8215.907391246094,8213.366976696025,8620.94802855107,8375.65346789975,8513.0
Q378,1991-09-30,8303.459504373173,8207.298,8350.14,8473.488683488898,8220.349721926888,8167.901964109821,8162.05243295327,8660.039706427116,8471.501902446109,8939.5
Q378,1991-12-31,8303.459504373173,8189.677,8422.42,8613.651955281337,8308.879725509321,8217.50684633664,8206.686368092196,8791.1478966918,8543.95056129633,9007.5
Q378,1992-03-31,8303.459504373173,8189.677,8429.514000000001,8620.2387543173,8240.03989311767,8070.357643427759,8062.38731563865,8899.985694720996,8496.75426207961,9058.0
Q378,1992-06-30,8303.459504373173,8189.677,8422.859,8648.851607747005,8243.706498717844,8117.817893083607,8107.369512309573,9084.968154987882,8466.571650551365,9132.0
Q378,1992-09-30,8303.459504373173,8189.677,8424.767,8577.774571625669,8269.530359796348,8100.998370117233,8086.199585696108,9152.448623817,8481.87395957048,9272.5
Q378,1992-12-31,8303.459504373173,8189.677,8429.665,8650.619322876479,8331.46270254118,8161.720349307536,8140.397646701219,9290.237686520097,8581.588361305161,9416.5
Q379,1991-03-31,4481.78713223787,4331.983,4329.8006000000005,4304.710050018895,4426.895517951183,4404.0508245941,4404.179307592183,4248.6832520320595,4340.0425873709755,4060.2
Q379,1991-06-30,4481.78713223787,4383.898,4436.407999999999,4279.523171180443,4469.956716561458,4458.591391411387,4455.077530751269,4333.262298845391,4374.78465678322,3935.0
Q379,1991-09-30,4481.78713223787,4478.6367,4452.7254,4341.3843841334965,4496.691045478283,4521.524931207028,4513.839110462786,4410.5878614468875,4412.599620589365,3814.2
Q379,1991-12-31,4481.78713223787,4514.045,4483.1824,4385.707033055231,4490.996197077387,4487.19452392696,4475.499638980158,4455.758261436983,4442.9441632623375,3787.0
Q379,1992-03-31,4481.78713223787,4607.443,4523.1592,4498.126328027372,4551.6547791361345,4594.330278755294,4588.259656747796,4563.766115532979,4445.487070723137,3718.0
Q379,1992-06-30,4481.78713223787,4607.5737,4573.1476,4542.293032269746,4611.49932441263,4630.935172920311,4624.904952718464,4660.743069492641,4511.366976590192,3786.6
Q379,1992-09-30,4481.78713223787,4619.687,4629.189200000001,4606.629356161982,4667.880144840435,4679.838785696508,4669.796916499763,4742.450820010297,4588.016458710226,3747.6
Q379,1992-12-31,4481.78713223787,4619.687,4682.04,4638.952280277847,4709.298577429378,4656.390562275257,4639.893192842601,4798.275159189832,4644.651658825692,3919.0
Q38,1992-12-31,4904.0555928677595,4807.209,4709.5704,4687.422439341083,4638.362120155273,4601.767827171221,4594.516080479374,4638.217377595272,4725.214054669589,4785.62
Q38,1993-03-31,4904.0555928677595,4860.0615,4791.222599999999,4769.821798022596,4628.704832528548,4531.265019247389,4528.1037161416625,4738.199002983574,4598.734729111402,4605.1
Q38,1993-06-30,4904.0555928677595,4895.2534,4904.7124,4995.197839550745,4808.6764254542295,4883.956605156875,4878.82422453965,4986.162702132617,4849.215224441751,4753.84
Q38,1993-09-30,4904.0555928677595,4937.9204,4915.4848,4976.712765207115,4878.782010729754,4973.04283175009,4964.043873353944,4912.223034324147,4970.723341498092,4571.58
Q38,1993-12-31,4904.0555928677595,4974.774,4993.034799999999,4923.450822987762,4887.810051616942,4856.549473426373,4839.646844361869,4821.206221332821,5026.672675535508,4459.26
Q38,1994-03-31,4904.0555928677595,4990.1953,5021.1636,4946.672969097119,4857.54442552366,4746.684041152026,4733.782564760382,4911.1355511786005,5033.992942830231,4622.18
Q38,1994-06-30,4904.0555928677595,5024.7812,5019.106000000001,5037.736329111933,4930.588155795219,4997.794839439375,4983.555155615819,5171.71585451925,5100.583470355621,4966.32
Q38,1994-09-30,4904.0555928677595,5042.489,5067.792799999999,5071.226307752774,5006.941524001368,5144.293022157182,5126.651003129903,5144.62546567742,5192.025977660788,5086.54
Q380,1991-03-31,8303.459504373173,8138.8325,8121.0581999999995,8228.495283272097,7939.193731495437,7905.555790039944,7905.782228842617,8324.057732115321,8170.831435901583,8192.0
Q380,1991-06-30,8303.459504373173,8176.075,8143.490399999999,8312.139449269747,7921.544016145139,7997.017387090283,7992.535806621073,8448.036698257341,8181.829139998166,8418.0
Q380,1991-09-30,8303.459504373173,8176.075,8165.7116000000005,8325.434529746784,7914.985096128995,7950.395864068601,7941.842020075171,8452.284098407827,8191.933658185017,8452.5
Q380,1991-12-31,8303.459504373173,8170.593,8203.183,8464.377114392308,8063.548095610431,7996.740881517162,7985.990938528598,8587.681150380105,8426.548244307434,8613.5
Q380,1992-03-31,8303.459504373173,8170.593,8219.514000000001,8475.358732591529,8017.805345141695,7902.347899522858,7894.474690862871,8708.154029203517,8622.806444739213,8547.5
Q380,1992-06-30,8303.459504373173,8170.593,8243.104,8619.271777891721,8007.220947509978,7913.969228545863,7903.356700480131,8851.681812081506,8656.294606395368,8831.0
Q380,1992-09-30,8303.459504373173,8170.593,8223.815999999999,8659.876572149707,8009.578790980319,7864.846260583077,7849.204165405713,8896.89392363138,8669.319517942264,9053.5
Q380,1992-12-31,8303.459504373173,8170.593,8173.109,8675.626043655271,8084.393145482029,7961.831041224847,7939.749056544433,9052.38139109172,8730.208080634808,9552.5
Q381,1991-03-31,8303.459504373173,8205.51,8272.305,8222.414117487873,8424.463169051909,8311.784303071636,8310.78070225332,8452.183289885865,8273.874062245328,8191.0
Q381,1991-06-30,8303.459504373173,8207.298,8276.3976,7796.169594413224,8314.972671578034,8257.894155742939,8248.515942787802,8569.951843272438,8287.565264077237,8081.0
Q381,1991-09-30,8303.459504373173,8189.677,8291.046999999999,7595.175928302413,8328.844875540646,8322.884600756452,8309.100622438062,8717.629752056677,8260.519644577545,8133.0
Q381,1991-12-31,8303.459504373173,8189.677,8289.323,7489.804313220147,8344.124901664916,8224.546928864116,8209.330336653675,8760.4394558317,8236.282374785154,8414.5
Q381,1992-03-31,8303.459504373173,8189.677,8300.127,7286.497820236933,8386.68563964609,8280.831066256678,8270.86696230744,8978.343543934247,8218.164542548731,8457.0
Q381,1992-06-30,8303.459504373173,8189.677,8247.649,6980.400626155513,8374.443653605613,8132.552560253708,8122.098422278436,9129.439655666676,8173.14515972686,8866.0
Q381,1992-09-30,8303.459504373173,8189.677,8272.409,6825.2265339976175,8388.562226891594,8136.784710816808,8121.865568495783,9297.01227165624,8173.275325639273,9368.5
Q381,1992-12-31,8303.459504373173,8189.677,8277.609,6674.655832030135,8413.672493899217,8092.456377219564,8072.388058669146,9398.432569492672,8140.869623525392,9683.0
Q382,1991-03-31,9542.575238095238,9432.19,9345.8382,9166.577100310833,9436.092091758926,9416.631976577395,9415.572179684852,9677.036142403183,9391.748122612631,9486.5
Q382,1991-06-30,9542.575238095238,9432.19,9306.974,9139.433208020337,9459.465062799929,9412.097454773846,9408.577836979774,9831.314529679521,9452.253506235937,9423.9
Q382,1991-09-30,9542.575238095238,9432.19,9348.363000000001,8788.630230568619,9459.955057212233,9358.100694464869,9350.35630346672,9965.53272015913,9452.253506235937,9536.8
Q382,1991-12-31,9542.575238095238,9432.19,9350.115,8579.976309744403,9518.007881122008,9350.302216899074,9338.465215503584,10097.05642300597,9433.84007081609,9653.6
Q382,1992-03-31,9542.575238095238,9432.19,9361.547,8262.442531065193,9466.22502739045,9253.67374020772,9244.910966657812,10256.762665113542,9433.84007081609,9733.5
Q382,1992-06-30,9542.575238095238,9432.19,9405.982,8009.7112530549075,9464.98228298763,9231.352116178323,9220.920938998614,10429.752566106663,9406.459738480336,9733.2
